experiment_id,trajectory_file,seed,fail_phase,fail_step,num_contacts,num_failure_modes,had_any_collision,impacted_geom_ids,pre_qvel_norm,npz_file
exp_00169,scene_level2_RRTConnect_sample_0.pkl,169,6,70,8936,1,True,0;72;73;88;97;98;99;100;101;102;103,2.0509,exp_00169.npz
exp_00170,scene_level2_RRTConnect_sample_0.pkl,170,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00170.npz
exp_00171,scene_level2_RRTConnect_sample_0.pkl,171,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00171.npz
exp_00172,scene_level2_RRTConnect_sample_0.pkl,172,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00172.npz
exp_00173,scene_level2_RRTConnect_sample_0.pkl,173,7,85,8767,1,True,0;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00173.npz
exp_00174,scene_level2_RRTConnect_sample_0.pkl,174,7,55,10918,1,True,0;65;73;78;79;80;81;82;84;85;87;88;90;91;92;93;95;96;97;98;99;100;101;102;103,2.2941,exp_00174.npz
exp_00175,scene_level2_RRTConnect_sample_0.pkl,175,7,10,12005,1,True,0;65;72;73;74;75;81;88;97;99;100;101;102;103,1.0307,exp_00175.npz
exp_00176,scene_level2_RRTConnect_sample_0.pkl,176,6,25,8008,1,True,0;82;83;88;100;101;102;103,1.6266,exp_00176.npz
exp_00177,scene_level2_RRTConnect_sample_0.pkl,177,7,55,9039,1,True,0;74;88;96;97;99;100;101;102;103,2.2941,exp_00177.npz
exp_00178,scene_level2_RRTConnect_sample_0.pkl,178,7,70,12057,1,True,0;78;79;80;81;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.5253,exp_00178.npz
exp_00179,scene_level2_RRTConnect_sample_0.pkl,179,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00179.npz
exp_00180,scene_level2_RRTConnect_sample_0.pkl,180,6,85,8642,1,True,0;72;73;88;97;98;99;100;101;102;103,1.7405,exp_00180.npz
exp_00181,scene_level2_RRTConnect_sample_0.pkl,181,7,10,8916,1,True,0;73;88;97;99;100;101;102;103,1.0307,exp_00181.npz
exp_00182,scene_level2_RRTConnect_sample_0.pkl,182,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00182.npz
exp_00183,scene_level2_RRTConnect_sample_0.pkl,183,6,85,12828,1,True,0;65;72;73;74;75;80;81;82;83;88;97;98;99;100;101;102;103,1.7405,exp_00183.npz
exp_00184,scene_level2_RRTConnect_sample_0.pkl,184,6,25,15124,1,True,0;65;72;73;74;75;82;83;87;88;92;93;99;100;101;102;103,1.6266,exp_00184.npz
exp_00185,scene_level2_RRTConnect_sample_0.pkl,185,7,10,8916,1,True,0;73;88;97;99;100;101;102;103,1.0307,exp_00185.npz
exp_00186,scene_level2_RRTConnect_sample_0.pkl,186,7,55,11508,1,True,0;65;70;72;74;78;80;88;96;97;99;100;101;102;103,2.2941,exp_00186.npz
exp_00187,scene_level2_RRTConnect_sample_0.pkl,187,7,55,10478,1,True,0;65;70;71;72;74;80;88;91;95;96;97;99;100;101;102;103,2.2941,exp_00187.npz
exp_00188,scene_level2_RRTConnect_sample_0.pkl,188,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00188.npz
exp_00189,scene_level2_RRTConnect_sample_0.pkl,189,7,85,8767,1,True,0;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00189.npz
exp_00190,scene_level2_RRTConnect_sample_0.pkl,190,6,40,12934,1,True,0;65;72;73;74;75;80;81;82;83;88;92;93;99;100;101;102;103,1.9969,exp_00190.npz
exp_00191,scene_level2_RRTConnect_sample_0.pkl,191,7,70,12057,1,True,0;78;79;80;81;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.5253,exp_00191.npz
exp_00192,scene_level2_RRTConnect_sample_0.pkl,192,7,40,9175,1,True,0;72;73;88;96;97;99;100;101;102;103,1.8788,exp_00192.npz
exp_00193,scene_level2_RRTConnect_sample_0.pkl,193,7,25,14467,1,True,0;65;72;73;74;75;78;79;80;81;88;97;99;100;101;102;103,1.481,exp_00193.npz
exp_00194,scene_level2_RRTConnect_sample_0.pkl,194,7,10,10087,1,True,0;72;73;80;81;88;97;99;100;101;102;103,1.0307,exp_00194.npz
exp_00195,scene_level2_RRTConnect_sample_0.pkl,195,7,10,12005,1,True,0;65;72;73;74;75;81;88;97;99;100;101;102;103,1.0307,exp_00195.npz
exp_00196,scene_level2_RRTConnect_sample_0.pkl,196,7,85,9674,1,True,0;65;70;71;84;85;88;89;90;91;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00196.npz
exp_00197,scene_level2_RRTConnect_sample_0.pkl,197,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00197.npz
exp_00198,scene_level2_RRTConnect_sample_0.pkl,198,6,85,9646,1,True,0;72;73;88;97;98;99;100;101;102;103,1.7405,exp_00198.npz
exp_00199,scene_level2_RRTConnect_sample_0.pkl,199,7,55,10478,1,True,0;65;70;71;72;74;80;88;91;95;96;97;99;100;101;102;103,2.2941,exp_00199.npz
exp_00200,scene_level2_RRTConnect_sample_1.pkl,200,6,25,19409,1,True,0;65;70;71;72;73;74;75;79;80;81;82;83;87;88;92;93;99;100;101;102;103,1.6823,exp_00200.npz
exp_00201,scene_level2_RRTConnect_sample_1.pkl,201,6,40,9117,1,True,0;72;73;88;92;99;100;101;102;103,2.0829,exp_00201.npz
exp_00202,scene_level2_RRTConnect_sample_1.pkl,202,7,85,9255,1,True,0;72;73;82;83;88;94;99;100;101;102;103,1.3778,exp_00202.npz
exp_00203,scene_level2_RRTConnect_sample_1.pkl,203,6,55,11693,1,True,0;65;72;73;74;75;81;83;88;92;99;100;101;102;103,2.2684,exp_00203.npz
exp_00204,scene_level2_RRTConnect_sample_1.pkl,204,7,10,15385,1,True,0;65;70;71;72;73;74;75;80;81;82;83;88;96;99;100;101;102;103,0.7551,exp_00204.npz
exp_00205,scene_level2_RRTConnect_sample_1.pkl,205,7,85,8940,1,True,0;88;94;99;100;101;102;103,1.3778,exp_00205.npz
exp_00206,scene_level2_RRTConnect_sample_1.pkl,206,6,40,11746,1,True,0;65;70;72;73;74;75;80;81;88;92;97;99;100;101;102;103,2.0829,exp_00206.npz
exp_00207,scene_level2_RRTConnect_sample_1.pkl,207,7,85,14310,1,True,0;65;71;72;73;74;75;88;94;99;100;101;102;103,1.3778,exp_00207.npz
exp_00208,scene_level2_RRTConnect_sample_1.pkl,208,6,25,9275,1,True,0;73;88;92;93;99;100;101;102;103,1.6823,exp_00208.npz
exp_00209,scene_level2_RRTConnect_sample_1.pkl,209,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00209.npz
exp_00210,scene_level2_RRTConnect_sample_1.pkl,210,7,85,12025,1,True,0;65;71;72;73;74;75;88;94;99;100;101;102;103,1.3778,exp_00210.npz
exp_00211,scene_level2_RRTConnect_sample_1.pkl,211,7,85,8940,1,True,0;88;94;99;100;101;102;103,1.3778,exp_00211.npz
exp_00212,scene_level2_RRTConnect_sample_1.pkl,212,7,10,13551,1,True,0;65;70;71;72;73;74;75;88;96;99;100;101;102;103,0.7551,exp_00212.npz
exp_00213,scene_level2_RRTConnect_sample_1.pkl,213,6,25,9275,1,True,0;73;88;92;93;99;100;101;102;103,1.6823,exp_00213.npz
exp_00214,scene_level2_RRTConnect_sample_1.pkl,214,7,40,9721,1,True,0;73;80;81;83;88;95;99;100;101;102;103,1.2044,exp_00214.npz
exp_00215,scene_level2_RRTConnect_sample_1.pkl,215,6,40,9397,1,True,0;73;88;92;99;100;101;102;103,2.0829,exp_00215.npz
exp_00216,scene_level2_RRTConnect_sample_1.pkl,216,7,85,8940,1,True,0;88;94;99;100;101;102;103,1.3778,exp_00216.npz
exp_00217,scene_level2_RRTConnect_sample_1.pkl,217,7,25,8827,1,True,0;73;88;95;96;99;100;101;102;103,0.9999,exp_00217.npz
exp_00218,scene_level2_RRTConnect_sample_1.pkl,218,7,10,9256,1,True,0;71;72;73;74;75;88;91;99;100;101;102;103,0.7551,exp_00218.npz
exp_00219,scene_level2_RRTConnect_sample_1.pkl,219,7,40,9721,1,True,0;73;80;81;83;88;95;99;100;101;102;103,1.2044,exp_00219.npz
exp_00220,scene_level2_RRTConnect_sample_1.pkl,220,7,25,13630,1,True,0;65;72;73;74;75;88;95;96;99;100;101;102;103,0.9999,exp_00220.npz
exp_00221,scene_level2_RRTConnect_sample_1.pkl,221,6,10,8336,1,True,0;73;88;99;100;101;102;103,0.9015,exp_00221.npz
exp_00222,scene_level2_RRTConnect_sample_1.pkl,222,7,25,8827,1,True,0;73;88;95;96;99;100;101;102;103,0.9999,exp_00222.npz
exp_00223,scene_level2_RRTConnect_sample_1.pkl,223,7,55,8975,1,True,0;73;88;95;99;100;101;102;103,1.4084,exp_00223.npz
exp_00224,scene_level2_RRTConnect_sample_1.pkl,224,6,25,8847,1,True,0;73;88;92;93;99;100;101;102;103,1.6823,exp_00224.npz
exp_00225,scene_level2_RRTConnect_sample_1.pkl,225,7,25,8827,1,True,0;73;88;95;96;99;100;101;102;103,0.9999,exp_00225.npz
exp_00226,scene_level2_RRTConnect_sample_1.pkl,226,7,85,9255,1,True,0;72;73;82;83;88;94;99;100;101;102;103,1.3778,exp_00226.npz
exp_00227,scene_level2_RRTConnect_sample_1.pkl,227,7,85,9255,1,True,0;72;73;82;83;88;94;99;100;101;102;103,1.3778,exp_00227.npz
exp_00228,scene_level2_RRTConnect_sample_1.pkl,228,7,85,14310,1,True,0;65;71;72;73;74;75;88;94;99;100;101;102;103,1.3778,exp_00228.npz
exp_00229,scene_level2_RRTConnect_sample_1.pkl,229,7,25,15321,1,True,0;65;72;73;74;75;80;81;82;83;88;95;96;99;100;101;102;103,0.9999,exp_00229.npz
exp_00230,scene_level2_RRTConnect_sample_1.pkl,230,7,40,11651,1,True,0;71;72;73;74;75;88;95;99;100;101;102;103,1.2044,exp_00230.npz
exp_00231,scene_level2_RRTConnect_sample_1.pkl,231,7,25,12294,1,True,0;71;72;73;74;75;88;90;95;96;99;100;101;102;103,0.9999,exp_00231.npz
exp_00232,scene_level2_RRTConnect_sample_1.pkl,232,6,25,15276,1,True,0;65;72;73;74;75;78;79;80;81;82;83;87;88;92;93;99;100;101;102;103,1.6823,exp_00232.npz
exp_00233,scene_level2_RRTConnect_sample_1.pkl,233,7,85,8940,1,True,0;88;94;99;100;101;102;103,1.3778,exp_00233.npz
exp_00234,scene_level2_RRTConnect_sample_1.pkl,234,7,10,15385,1,True,0;65;70;71;72;73;74;75;80;81;82;83;88;96;99;100;101;102;103,0.7551,exp_00234.npz
exp_00235,scene_level2_RRTConnect_sample_1.pkl,235,7,70,8580,1,True,0;72;73;74;75;85;88;90;99;100;101;102;103,1.5034,exp_00235.npz
exp_00236,scene_level2_RRTConnect_sample_1.pkl,236,7,55,11935,1,True,0;65;72;73;74;75;88;95;99;100;101;102;103,1.4084,exp_00236.npz
exp_00237,scene_level2_RRTConnect_sample_1.pkl,237,7,25,14269,1,True,0;65;72;73;74;75;88;95;96;99;100;101;102;103,0.9999,exp_00237.npz
exp_00238,scene_level2_RRTConnect_sample_1.pkl,238,7,10,8922,1,True,0;73;88;96;99;100;101;102;103,0.7551,exp_00238.npz
exp_00239,scene_level2_RRTConnect_sample_1.pkl,239,6,85,9351,1,True,0;88;95;96;99;100;101;102;103,1.9333,exp_00239.npz
exp_00240,scene_level2_RRTConnect_sample_1.pkl,240,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00240.npz
exp_00241,scene_level2_RRTConnect_sample_1.pkl,241,7,10,8922,1,True,0;73;88;96;99;100;101;102;103,0.7551,exp_00241.npz
exp_00242,scene_level2_RRTConnect_sample_1.pkl,242,7,55,9246,1,True,0;73;81;88;95;99;100;101;102;103,1.4084,exp_00242.npz
exp_00243,scene_level2_RRTConnect_sample_1.pkl,243,7,70,8660,1,True,0;88;94;95;99;100;101;102;103,1.5034,exp_00243.npz
exp_00244,scene_level2_RRTConnect_sample_1.pkl,244,7,85,9255,1,True,0;72;73;82;83;88;94;99;100;101;102;103,1.3778,exp_00244.npz
exp_00245,scene_level2_RRTConnect_sample_1.pkl,245,6,55,9024,1,True,0;73;88;92;96;97;99;100;101;102;103,2.2684,exp_00245.npz
exp_00246,scene_level2_RRTConnect_sample_1.pkl,246,7,70,8812,1,True,0;72;73;83;88;94;95;99;100;101;102;103,1.5034,exp_00246.npz
exp_00247,scene_level2_RRTConnect_sample_1.pkl,247,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00247.npz
exp_00248,scene_level2_RRTConnect_sample_1.pkl,248,7,85,12025,1,True,0;65;71;72;73;74;75;88;94;99;100;101;102;103,1.3778,exp_00248.npz
exp_00249,scene_level2_RRTConnect_sample_1.pkl,249,6,70,9166,1,True,0;73;88;96;99;100;101;102;103,2.235,exp_00249.npz
exp_00250,scene_level2_RRTConnect_sample_1.pkl,250,7,25,10355,1,True,0;73;80;81;88;95;96;99;100;101;102;103,0.9999,exp_00250.npz
exp_00251,scene_level2_RRTConnect_sample_1.pkl,251,7,55,13533,1,True,0;65;72;73;74;75;88;95;99;100;101;102;103,1.4084,exp_00251.npz
exp_00252,scene_level2_RRTConnect_sample_1.pkl,252,7,10,13239,1,True,0;65;70;71;72;73;74;75;78;88;90;91;95;96;99;100;101;102;103,0.7551,exp_00252.npz
exp_00253,scene_level2_RRTConnect_sample_1.pkl,253,7,55,9246,1,True,0;73;81;88;95;99;100;101;102;103,1.4084,exp_00253.npz
exp_00254,scene_level2_RRTConnect_sample_1.pkl,254,7,40,9721,1,True,0;73;80;81;83;88;95;99;100;101;102;103,1.2044,exp_00254.npz
exp_00255,scene_level2_RRTConnect_sample_1.pkl,255,6,85,13464,1,True,0;65;70;71;72;73;74;75;82;83;88;91;96;99;100;101;102;103,1.9333,exp_00255.npz
exp_00256,scene_level2_RRTConnect_sample_1.pkl,256,7,55,9246,1,True,0;73;81;88;95;99;100;101;102;103,1.4084,exp_00256.npz
exp_00257,scene_level2_RRTConnect_sample_1.pkl,257,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00257.npz
exp_00258,scene_level2_RRTConnect_sample_1.pkl,258,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00258.npz
exp_00259,scene_level2_RRTConnect_sample_1.pkl,259,6,70,9166,1,True,0;73;88;96;99;100;101;102;103,2.235,exp_00259.npz
exp_00260,scene_level2_RRTConnect_sample_1.pkl,260,6,55,8768,1,True,0;73;88;91;92;97;99;100;101;102;103,2.2684,exp_00260.npz
exp_00261,scene_level2_RRTConnect_sample_1.pkl,261,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00261.npz
exp_00262,scene_level2_RRTConnect_sample_1.pkl,262,7,70,8812,1,True,0;72;73;83;88;94;95;99;100;101;102;103,1.5034,exp_00262.npz
exp_00263,scene_level2_RRTConnect_sample_1.pkl,263,7,55,8975,1,True,0;73;88;95;99;100;101;102;103,1.4084,exp_00263.npz
exp_00264,scene_level2_RRTConnect_sample_1.pkl,264,7,85,8940,1,True,0;88;94;99;100;101;102;103,1.3778,exp_00264.npz
exp_00265,scene_level2_RRTConnect_sample_1.pkl,265,7,55,10114,1,True,0;71;72;73;74;75;88;95;99;100;101;102;103,1.4084,exp_00265.npz
exp_00266,scene_level2_RRTConnect_sample_1.pkl,266,7,70,14338,1,True,0;65;71;72;73;74;75;88;94;95;99;100;101;102;103,1.5034,exp_00266.npz
exp_00267,scene_level2_RRTConnect_sample_1.pkl,267,6,55,15931,1,True,0;65;72;73;74;75;79;80;88;91;92;96;97;99;100;101;102;103,2.2684,exp_00267.npz
exp_00268,scene_level2_RRTConnect_sample_1.pkl,268,7,70,8812,1,True,0;72;73;83;88;94;95;99;100;101;102;103,1.5034,exp_00268.npz
exp_00269,scene_level2_RRTConnect_sample_1.pkl,269,6,10,8025,1,True,0;82;83;88;100;101;102;103,0.9015,exp_00269.npz
exp_00270,scene_level2_RRTConnect_sample_1.pkl,270,7,40,11651,1,True,0;71;72;73;74;75;88;95;99;100;101;102;103,1.2044,exp_00270.npz
exp_00271,scene_level2_RRTConnect_sample_1.pkl,271,7,40,8993,1,True,0;88;95;99;100;101;102;103,1.2044,exp_00271.npz
exp_00272,scene_level2_RRTConnect_sample_1.pkl,272,7,40,8993,1,True,0;88;95;99;100;101;102;103,1.2044,exp_00272.npz
exp_00273,scene_level2_RRTConnect_sample_1.pkl,273,6,85,9492,1,True,0;73;88;95;96;99;100;101;102;103,1.9333,exp_00273.npz
exp_00274,scene_level2_RRTConnect_sample_1.pkl,274,6,40,9117,1,True,0;72;73;88;92;99;100;101;102;103,2.0829,exp_00274.npz
exp_00275,scene_level2_RRTConnect_sample_1.pkl,275,7,10,8922,1,True,0;73;88;96;99;100;101;102;103,0.7551,exp_00275.npz
exp_00276,scene_level2_RRTConnect_sample_1.pkl,276,7,25,15321,1,True,0;65;72;73;74;75;80;81;82;83;88;95;96;99;100;101;102;103,0.9999,exp_00276.npz
exp_00277,scene_level2_RRTConnect_sample_1.pkl,277,7,25,8827,1,True,0;73;88;95;96;99;100;101;102;103,0.9999,exp_00277.npz
exp_00278,scene_level2_RRTConnect_sample_1.pkl,278,7,55,8975,1,True,0;73;88;95;99;100;101;102;103,1.4084,exp_00278.npz
exp_00279,scene_level2_RRTConnect_sample_1.pkl,279,7,10,8922,1,True,0;73;88;96;99;100;101;102;103,0.7551,exp_00279.npz
exp_00280,scene_level2_RRTConnect_sample_1.pkl,280,7,85,14310,1,True,0;65;71;72;73;74;75;88;94;99;100;101;102;103,1.3778,exp_00280.npz
exp_00281,scene_level2_RRTConnect_sample_1.pkl,281,6,40,9397,1,True,0;73;88;92;99;100;101;102;103,2.0829,exp_00281.npz
exp_00282,scene_level2_RRTConnect_sample_1.pkl,282,7,85,9255,1,True,0;72;73;82;83;88;94;99;100;101;102;103,1.3778,exp_00282.npz
exp_00283,scene_level2_RRTConnect_sample_1.pkl,283,7,25,15321,1,True,0;65;72;73;74;75;80;81;82;83;88;95;96;99;100;101;102;103,0.9999,exp_00283.npz
exp_00284,scene_level2_RRTConnect_sample_1.pkl,284,6,40,9117,1,True,0;72;73;88;92;99;100;101;102;103,2.0829,exp_00284.npz
exp_00285,scene_level2_RRTConnect_sample_1.pkl,285,7,55,9246,1,True,0;73;81;88;95;99;100;101;102;103,1.4084,exp_00285.npz
exp_00286,scene_level2_RRTConnect_sample_1.pkl,286,7,40,13662,1,True,0;65;71;72;73;74;75;88;95;99;100;101;102;103,1.2044,exp_00286.npz
exp_00287,scene_level2_RRTConnect_sample_1.pkl,287,7,40,8993,1,True,0;88;95;99;100;101;102;103,1.2044,exp_00287.npz
exp_00288,scene_level2_RRTConnect_sample_1.pkl,288,7,40,12589,1,True,0;65;71;72;73;74;75;80;81;82;83;88;95;99;100;101;102;103,1.2044,exp_00288.npz
exp_00289,scene_level2_RRTConnect_sample_1.pkl,289,7,40,11651,1,True,0;71;72;73;74;75;88;95;99;100;101;102;103,1.2044,exp_00289.npz
exp_00290,scene_level2_RRTConnect_sample_1.pkl,290,7,40,12589,1,True,0;65;71;72;73;74;75;80;81;82;83;88;95;99;100;101;102;103,1.2044,exp_00290.npz
exp_00291,scene_level2_RRTConnect_sample_1.pkl,291,7,85,14310,1,True,0;65;71;72;73;74;75;88;94;99;100;101;102;103,1.3778,exp_00291.npz
exp_00292,scene_level2_RRTConnect_sample_1.pkl,292,7,40,8993,1,True,0;88;95;99;100;101;102;103,1.2044,exp_00292.npz
exp_00293,scene_level2_RRTConnect_sample_1.pkl,293,7,10,8943,1,True,0;88;96;99;100;101;102;103,0.7551,exp_00293.npz
exp_00294,scene_level2_RRTConnect_sample_1.pkl,294,6,55,14818,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;92;97;99;100;101;102;103,2.2684,exp_00294.npz
exp_00295,scene_level2_RRTConnect_sample_1.pkl,295,7,40,11651,1,True,0;71;72;73;74;75;88;95;99;100;101;102;103,1.2044,exp_00295.npz
exp_00296,scene_level2_RRTConnect_sample_1.pkl,296,6,40,9117,1,True,0;72;73;88;92;99;100;101;102;103,2.0829,exp_00296.npz
exp_00297,scene_level2_RRTConnect_sample_1.pkl,297,7,85,11519,1,True,0;65;72;73;74;75;78;88;89;94;99;100;101;102;103,1.3778,exp_00297.npz
exp_00298,scene_level2_RRTConnect_sample_1.pkl,298,6,85,9492,1,True,0;73;88;95;96;99;100;101;102;103,1.9333,exp_00298.npz
exp_00299,scene_level2_RRTConnect_sample_1.pkl,299,7,85,8940,1,True,0;88;94;99;100;101;102;103,1.3778,exp_00299.npz
exp_00300,scene_level2_RRTConnect_sample_7.pkl,300,7,40,12590,1,True,0;65;71;72;73;74;75;80;81;82;83;88;90;99;100;101;102;103,2.3167,exp_00300.npz
exp_00301,scene_level2_RRTConnect_sample_7.pkl,301,7,55,8828,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00301.npz
exp_00302,scene_level2_RRTConnect_sample_7.pkl,302,7,70,19797,1,True,0;65;72;73;74;75;80;81;82;83;88;89;90;94;95;99;100;101;102;103,2.5812,exp_00302.npz
exp_00303,scene_level2_RRTConnect_sample_7.pkl,303,6,85,9817,1,True,0;81;83;85;88;99;100;101;102;103,2.9742,exp_00303.npz
exp_00304,scene_level2_RRTConnect_sample_7.pkl,304,6,55,8916,1,True,0;73;83;88;91;99;100;101;102;103,2.8488,exp_00304.npz
exp_00305,scene_level2_RRTConnect_sample_7.pkl,305,6,70,8991,1,True,0;73;82;83;88;99;100;101;102;103,3.1829,exp_00305.npz
exp_00306,scene_level2_RRTConnect_sample_7.pkl,306,7,70,8000,1,True,0;100;101;102;103,2.5812,exp_00306.npz
exp_00307,scene_level2_RRTConnect_sample_7.pkl,307,7,40,8272,1,True,0;72;73;83;85;88;99;100;101;102;103,2.3167,exp_00307.npz
exp_00308,scene_level2_RRTConnect_sample_7.pkl,308,6,55,8916,1,True,0;73;83;88;91;99;100;101;102;103,2.8488,exp_00308.npz
exp_00309,scene_level2_RRTConnect_sample_7.pkl,309,6,10,8368,1,True,0;88;99;100;101;102;103,1.0073,exp_00309.npz
exp_00310,scene_level2_RRTConnect_sample_7.pkl,310,7,25,22525,1,True,0;65;70;71;72;73;74;75;80;82;83;85;88;90;99;100;101;102;103,1.6945,exp_00310.npz
exp_00311,scene_level2_RRTConnect_sample_7.pkl,311,7,40,14966,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;90;99;100;101;102;103,2.3167,exp_00311.npz
exp_00312,scene_level2_RRTConnect_sample_7.pkl,312,7,85,9167,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00312.npz
exp_00313,scene_level2_RRTConnect_sample_7.pkl,313,7,85,9167,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00313.npz
exp_00314,scene_level2_RRTConnect_sample_7.pkl,314,6,10,8368,1,True,0;88;99;100;101;102;103,1.0073,exp_00314.npz
exp_00315,scene_level2_RRTConnect_sample_7.pkl,315,7,55,8975,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00315.npz
exp_00316,scene_level2_RRTConnect_sample_7.pkl,316,6,10,8027,1,True,0;82;83;88;100;101;102;103,1.0073,exp_00316.npz
exp_00317,scene_level2_RRTConnect_sample_7.pkl,317,7,85,8000,1,True,0;100;101;102;103,2.2307,exp_00317.npz
exp_00318,scene_level2_RRTConnect_sample_7.pkl,318,7,10,8948,1,True,0;85;88;99;100;101;102;103,0.689,exp_00318.npz
exp_00319,scene_level2_RRTConnect_sample_7.pkl,319,6,10,8027,1,True,0;82;83;88;100;101;102;103,1.0073,exp_00319.npz
exp_00320,scene_level2_RRTConnect_sample_7.pkl,320,7,85,9211,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00320.npz
exp_00321,scene_level2_RRTConnect_sample_7.pkl,321,6,25,10455,1,True,0;73;87;88;92;93;99;100;101;102;103,1.6545,exp_00321.npz
exp_00322,scene_level2_RRTConnect_sample_7.pkl,322,7,55,8975,1,True,0;72;73;88;90;95;99;100;101;102;103,2.601,exp_00322.npz
exp_00323,scene_level2_RRTConnect_sample_7.pkl,323,7,85,9211,1,True,0;72;73;88;94;99;100;101;102;103,2.2307,exp_00323.npz
exp_00324,scene_level2_RRTConnect_sample_7.pkl,324,7,85,16385,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;89;94;99;100;101;102;103,2.2307,exp_00324.npz
exp_00325,scene_level2_RRTConnect_sample_7.pkl,325,7,25,8642,1,True,0;73;85;88;90;99;100;101;102;103,1.6945,exp_00325.npz
exp_00326,scene_level2_RRTConnect_sample_7.pkl,326,6,40,8868,1,True,0;73;88;92;99;100;101;102;103,2.2256,exp_00326.npz
exp_00327,scene_level2_RRTConnect_sample_7.pkl,327,7,70,8617,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00327.npz
exp_00328,scene_level2_RRTConnect_sample_7.pkl,328,7,40,8971,1,True,0;72;73;88;90;99;100;101;102;103,2.3167,exp_00328.npz
exp_00329,scene_level2_RRTConnect_sample_7.pkl,329,7,40,8971,1,True,0;72;73;88;90;99;100;101;102;103,2.3167,exp_00329.npz
exp_00330,scene_level2_RRTConnect_sample_7.pkl,330,7,70,8633,1,True,0;72;73;88;94;95;99;100;101;102;103,2.5812,exp_00330.npz
exp_00331,scene_level2_RRTConnect_sample_7.pkl,331,7,40,13417,1,True,0;65;70;71;72;73;80;81;82;83;88;90;99;100;101;102;103,2.3167,exp_00331.npz
exp_00332,scene_level2_RRTConnect_sample_7.pkl,332,6,70,8000,1,True,0;100;101;102;103,3.1829,exp_00332.npz
exp_00333,scene_level2_RRTConnect_sample_7.pkl,333,7,40,8927,1,True,0;72;73;88;90;99;100;101;102;103,2.3167,exp_00333.npz
exp_00334,scene_level2_RRTConnect_sample_7.pkl,334,7,70,8000,1,True,0;100;101;102;103,2.5812,exp_00334.npz
exp_00335,scene_level2_RRTConnect_sample_7.pkl,335,6,55,8916,1,True,0;73;83;88;91;99;100;101;102;103,2.8488,exp_00335.npz
exp_00336,scene_level2_RRTConnect_sample_7.pkl,336,6,85,10466,1,True,0;80;83;85;88;99;100;101;102;103,2.9742,exp_00336.npz
exp_00337,scene_level2_RRTConnect_sample_7.pkl,337,6,70,8991,1,True,0;73;82;83;88;99;100;101;102;103,3.1829,exp_00337.npz
exp_00338,scene_level2_RRTConnect_sample_7.pkl,338,6,40,9618,1,True,0;73;87;88;92;99;100;101;102;103,2.2256,exp_00338.npz
exp_00339,scene_level2_RRTConnect_sample_7.pkl,339,6,85,9817,1,True,0;81;83;85;88;99;100;101;102;103,2.9742,exp_00339.npz
exp_00340,scene_level2_RRTConnect_sample_7.pkl,340,7,10,12264,1,True,0;65;72;73;74;75;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,0.689,exp_00340.npz
exp_00341,scene_level2_RRTConnect_sample_7.pkl,341,7,70,12879,1,True,0;65;72;73;74;75;88;94;95;99;100;101;102;103,2.5812,exp_00341.npz
exp_00342,scene_level2_RRTConnect_sample_7.pkl,342,6,70,8747,1,True,0;73;85;88;99;100;101;102;103,3.1829,exp_00342.npz
exp_00343,scene_level2_RRTConnect_sample_7.pkl,343,6,25,10455,1,True,0;73;87;88;92;93;99;100;101;102;103,1.6545,exp_00343.npz
exp_00344,scene_level2_RRTConnect_sample_7.pkl,344,7,10,8939,1,True,0;85;88;99;100;101;102;103,0.689,exp_00344.npz
